index	layer	chiring(u)	chiphi(v)	itype	Trig.-Out	TC	modiring	modiphi	t	
14	38	35	0	G3	1	3	3	1
16	38	35	1	G3	1	3	3	1
10	38	35	2	G3	1	2	3	1
12	38	35	3	G3	1	2	3	1
1	38	35	4	G3	1	0	3	1
3	38	35	5	G3	1	0	3	1
5	38	35	6	G3	1	1	3	1
7	38	35	7	G3	1	1	3	1
8	38	-1	-1	G3	-1	-1	3	-1
13	38	36	0	G3	1	3	3	1
15	38	36	1	G3	1	3	3	1
9	38	36	2	G3	1	2	3	1
11	38	36	3	G3	1	2	3	1
0	38	36	4	G3	1	0	3	1
2	38	36	5	G3	1	0	3	1
4	38	36	6	G3	1	1	3	1
6	38	36	7	G3	1	1	3	1
40	39	9	0	C5	3	1	0	1
42	39	9	1	C5	3	1	0	1
36	39	9	2	C5	3	0	0	1
38	39	9	3	C5	3	0	0	1
49	39	9	4	C5	3	3	0	1
51	39	9	5	C5	3	3	0	1
44	39	-1	-1	C5	-1	-1	0	-1
45	39	9	6	C5	3	2	0	1
47	39	9	7	C5	3	2	0	1
20	39	10	0	C5	2	0	0	1
22	39	10	1	C5	2	0	0	1
33	39	10	2	C5	2	3	0	1
35	39	10	3	C5	2	3	0	1
29	39	10	4	C5	2	2	0	1
31	39	10	5	C5	2	2	0	1
24	39	10	6	C5	2	1	0	1
26	39	10	7	C5	2	1	0	1
17	39	-1	-1	C5	-1	-1	0	-1
18	39	-1	-1	C5	-1	-1	0	-1
19	39	11	0	C5	2	0	0	1
21	39	11	1	C5	2	0	0	1
32	39	11	2	C5	2	3	0	1
34	39	11	3	C5	2	3	0	1
27	39	-1	-1	C5	-1	-1	0	-1
28	39	11	4	C5	2	2	0	1
30	39	11	5	C5	2	2	0	1
23	39	11	6	C5	2	1	0	1
25	39	11	7	C5	2	1	0	1
14	39	12	0	C5	1	3	0	1
16	39	12	1	C5	1	3	0	1
10	39	12	2	C5	1	2	0	1
12	39	12	3	C5	1	2	0	1
1	39	12	4	C5	1	0	0	1
3	39	12	5	C5	1	0	0	1
5	39	12	6	C5	1	1	0	1
7	39	12	7	C5	1	1	0	1
8	39	-1	-1	C5	-1	-1	0	-1
13	39	13	0	C5	1	3	0	1
15	39	13	1	C5	1	3	0	1
9	39	13	2	C5	1	2	0	1
11	39	13	3	C5	1	2	0	1
0	39	13	4	C5	1	0	0	1
2	39	13	5	C5	1	0	0	1
4	39	13	6	C5	1	1	0	1
6	39	13	7	C5	1	1	0	1
69	39	18	0	D8	4	3	1	1
71	39	18	1	D8	4	3	1	1
65	39	18	2	D8	4	2	1	1
67	39	18	3	D8	4	2	1	1
60	39	18	4	D8	4	1	1	1
62	39	18	5	D8	4	1	1	1
56	39	18	6	D8	4	0	1	1
58	39	18	7	D8	4	0	1	1
68	39	19	0	D8	4	3	1	1
70	39	19	1	D8	4	3	1	1
63	39	-1	-1	D8	-1	-1	1	-1
64	39	19	2	D8	4	2	1	1
66	39	19	3	D8	4	2	1	1
59	39	19	4	D8	4	1	1	1
61	39	19	5	D8	4	1	1	1
53	39	-1	-1	D8	-1	-1	1	-1
54	39	-1	-1	D8	-1	-1	1	-1
55	39	19	6	D8	4	0	1	1
57	39	19	7	D8	4	0	1	1
41	39	20	0	D8	3	1	1	1
43	39	20	1	D8	3	1	1	1
37	39	20	2	D8	3	0	1	1
39	39	20	3	D8	3	0	1	1
50	39	20	4	D8	3	3	1	1
52	39	20	5	D8	3	3	1	1
46	39	20	6	D8	3	2	1	1
48	39	20	7	D8	3	2	1	1
40	39	21	0	D8	3	1	1	1
42	39	21	1	D8	3	1	1	1
36	39	21	2	D8	3	0	1	1
38	39	21	3	D8	3	0	1	1
49	39	21	4	D8	3	3	1	1
51	39	21	5	D8	3	3	1	1
44	39	-1	-1	D8	-1	-1	1	-1
45	39	21	6	D8	3	2	1	1
47	39	21	7	D8	3	2	1	1
20	39	22	0	D8	2	0	1	1
22	39	22	1	D8	2	0	1	1
33	39	22	2	D8	2	3	1	1
35	39	22	3	D8	2	3	1	1
29	39	22	4	D8	2	2	1	1
31	39	22	5	D8	2	2	1	1
24	39	22	6	D8	2	1	1	1
26	39	22	7	D8	2	1	1	1
17	39	-1	-1	D8	-1	-1	1	-1
18	39	-1	-1	D8	-1	-1	1	-1
19	39	23	0	D8	2	0	1	1
21	39	23	1	D8	2	0	1	1
32	39	23	2	D8	2	3	1	1
34	39	23	3	D8	2	3	1	1
27	39	-1	-1	D8	-1	-1	1	-1
28	39	23	4	D8	2	2	1	1
30	39	23	5	D8	2	2	1	1
23	39	23	6	D8	2	1	1	1
25	39	23	7	D8	2	1	1	1
14	39	24	0	D8	1	3	1	1
16	39	24	1	D8	1	3	1	1
10	39	24	2	D8	1	2	1	1
12	39	24	3	D8	1	2	1	1
1	39	24	4	D8	1	0	1	1
3	39	24	5	D8	1	0	1	1
5	39	24	6	D8	1	1	1	1
7	39	24	7	D8	1	1	1	1
8	39	-1	-1	D8	-1	-1	1	-1
13	39	25	0	D8	1	3	1	1
15	39	25	1	D8	1	3	1	1
9	39	25	2	D8	1	2	1	1
11	39	25	3	D8	1	2	1	1
0	39	25	4	D8	1	0	1	1
2	39	25	5	D8	1	0	1	1
4	39	25	6	D8	1	1	1	1
6	39	25	7	D8	1	1	1	1
69	39	26	0	E8	4	3	2	1
71	39	26	1	E8	4	3	2	1
65	39	26	2	E8	4	2	2	1
67	39	26	3	E8	4	2	2	1
60	39	26	4	E8	4	1	2	1
62	39	26	5	E8	4	1	2	1
56	39	26	6	E8	4	0	2	1
58	39	26	7	E8	4	0	2	1
68	39	27	0	E8	4	3	2	1
70	39	27	1	E8	4	3	2	1
63	39	-1	-1	E8	-1	-1	2	-1
64	39	27	2	E8	4	2	2	1
66	39	27	3	E8	4	2	2	1
59	39	27	4	E8	4	1	2	1
61	39	27	5	E8	4	1	2	1
53	39	-1	-1	E8	-1	-1	2	-1
54	39	-1	-1	E8	-1	-1	2	-1
55	39	27	6	E8	4	0	2	1
57	39	27	7	E8	4	0	2	1
41	39	28	0	E8	3	1	2	1
43	39	28	1	E8	3	1	2	1
37	39	28	2	E8	3	0	2	1
39	39	28	3	E8	3	0	2	1
50	39	28	4	E8	3	3	2	1
52	39	28	5	E8	3	3	2	1
46	39	28	6	E8	3	2	2	1
48	39	28	7	E8	3	2	2	1
40	39	29	0	E8	3	1	2	1
42	39	29	1	E8	3	1	2	1
36	39	29	2	E8	3	0	2	1
38	39	29	3	E8	3	0	2	1
49	39	29	4	E8	3	3	2	1
51	39	29	5	E8	3	3	2	1
44	39	-1	-1	E8	-1	-1	2	-1
45	39	29	6	E8	3	2	2	1
47	39	29	7	E8	3	2	2	1
20	39	30	0	E8	2	0	2	1
22	39	30	1	E8	2	0	2	1
33	39	30	2	E8	2	3	2	1
35	39	30	3	E8	2	3	2	1
29	39	30	4	E8	2	2	2	1
31	39	30	5	E8	2	2	2	1
24	39	30	6	E8	2	1	2	1
26	39	30	7	E8	2	1	2	1
17	39	-1	-1	E8	-1	-1	2	-1
18	39	-1	-1	E8	-1	-1	2	-1
19	39	31	0	E8	2	0	2	1
21	39	31	1	E8	2	0	2	1
32	39	31	2	E8	2	3	2	1
34	39	31	3	E8	2	3	2	1
27	39	-1	-1	E8	-1	-1	2	-1
28	39	31	4	E8	2	2	2	1
30	39	31	5	E8	2	2	2	1
23	39	31	6	E8	2	1	2	1
25	39	31	7	E8	2	1	2	1
14	39	32	0	E8	1	3	2	1
16	39	32	1	E8	1	3	2	1
10	39	32	2	E8	1	2	2	1
12	39	32	3	E8	1	2	2	1
1	39	32	4	E8	1	0	2	1
3	39	32	5	E8	1	0	2	1
5	39	32	6	E8	1	1	2	1
7	39	32	7	E8	1	1	2	1
8	39	-1	-1	E8	-1	-1	2	-1
13	39	33	0	E8	1	3	2	1
15	39	33	1	E8	1	3	2	1
9	39	33	2	E8	1	2	2	1
11	39	33	3	E8	1	2	2	1
0	39	33	4	E8	1	0	2	1
2	39	33	5	E8	1	0	2	1
4	39	33	6	E8	1	1	2	1
6	39	33	7	E8	1	1	2	1
40	39	34	0	G5	3	1	3	1
42	39	34	1	G5	3	1	3	1
36	39	34	2	G5	3	0	3	1
38	39	34	3	G5	3	0	3	1
49	39	34	4	G5	3	3	3	1
51	39	34	5	G5	3	3	3	1
44	39	-1	-1	G5	-1	-1	3	-1
45	39	34	6	G5	3	2	3	1
47	39	34	7	G5	3	2	3	1
20	39	35	0	G5	2	0	3	1
22	39	35	1	G5	2	0	3	1
33	39	35	2	G5	2	3	3	1
35	39	35	3	G5	2	3	3	1
29	39	35	4	G5	2	2	3	1
31	39	35	5	G5	2	2	3	1
24	39	35	6	G5	2	1	3	1
26	39	35	7	G5	2	1	3	1
17	39	-1	-1	G5	-1	-1	3	-1
18	39	-1	-1	G5	-1	-1	3	-1
19	39	36	0	G5	2	0	3	1
21	39	36	1	G5	2	0	3	1
32	39	36	2	G5	2	3	3	1
34	39	36	3	G5	2	3	3	1
27	39	-1	-1	G5	-1	-1	3	-1
28	39	36	4	G5	2	2	3	1
30	39	36	5	G5	2	2	3	1
23	39	36	6	G5	2	1	3	1
25	39	36	7	G5	2	1	3	1
14	39	37	0	G5	1	3	3	1
16	39	37	1	G5	1	3	3	1
10	39	37	2	G5	1	2	3	1
12	39	37	3	G5	1	2	3	1
1	39	37	4	G5	1	0	3	1
3	39	37	5	G5	1	0	3	1
5	39	37	6	G5	1	1	3	1
7	39	37	7	G5	1	1	3	1
8	39	-1	-1	G5	-1	-1	3	-1
13	39	38	0	G5	1	3	3	1
15	39	38	1	G5	1	3	3	1
9	39	38	2	G5	1	2	3	1
11	39	38	3	G5	1	2	3	1
0	39	38	4	G5	1	0	3	1
2	39	38	5	G5	1	0	3	1
4	39	38	6	G5	1	1	3	1
6	39	38	7	G5	1	1	3	1
92	40	6	0	B11B12	6	0	0	1
94	40	6	1	B11B12	6	0	0	1
105	40	6	2	B11B12	6	3	0	1
107	40	6	3	B11B12	6	3	0	1
101	40	6	4	B11B12	6	2	0	1
103	40	6	5	B11B12	6	2	0	1
96	40	6	6	B11B12	6	1	0	1
98	40	6	7	B11B12	6	1	0	1
89	40	-1	-1	B11B12	-1	-1	0	-1
90	40	-1	-1	B11B12	-1	-1	0	-1
91	40	7	0	B11B12	6	0	0	1
93	40	7	1	B11B12	6	0	0	1
104	40	7	2	B11B12	6	3	0	1
106	40	7	3	B11B12	6	3	0	1
99	40	-1	-1	B11B12	-1	-1	0	-1
100	40	7	4	B11B12	6	2	0	1
102	40	7	5	B11B12	6	2	0	1
95	40	7	6	B11B12	6	1	0	1
97	40	7	7	B11B12	6	1	0	1
86	40	8	0	B11B12	5	3	0	1
88	40	8	1	B11B12	5	3	0	1
82	40	8	2	B11B12	5	2	0	1
84	40	8	3	B11B12	5	2	0	1
73	40	8	4	B11B12	5	0	0	1
75	40	8	5	B11B12	5	0	0	1
77	40	8	6	B11B12	5	1	0	1
79	40	8	7	B11B12	5	1	0	1
85	40	9	0	B11B12	5	3	0	1
87	40	9	1	B11B12	5	3	0	1
80	40	-1	-1	B11B12	-1	-1	0	-1
81	40	9	2	B11B12	5	2	0	1
83	40	9	3	B11B12	5	2	0	1
72	40	9	4	B11B12	5	0	0	1
74	40	9	5	B11B12	5	0	0	1
76	40	9	6	B11B12	5	1	0	1
78	40	9	7	B11B12	5	1	0	1
69	40	10	0	B11B12	4	3	0	1
71	40	10	1	B11B12	4	3	0	1
65	40	10	2	B11B12	4	2	0	1
67	40	10	3	B11B12	4	2	0	1
60	40	10	4	B11B12	4	1	0	1
62	40	10	5	B11B12	4	1	0	1
56	40	10	6	B11B12	4	0	0	1
58	40	10	7	B11B12	4	0	0	1
68	40	11	0	B11B12	4	3	0	1
70	40	11	1	B11B12	4	3	0	1
63	40	-1	-1	B11B12	-1	-1	0	-1
64	40	11	2	B11B12	4	2	0	1
66	40	11	3	B11B12	4	2	0	1
59	40	11	4	B11B12	4	1	0	1
61	40	11	5	B11B12	4	1	0	1
53	40	-1	-1	B11B12	-1	-1	0	-1
54	40	-1	-1	B11B12	-1	-1	0	-1
55	40	11	6	B11B12	4	0	0	1
57	40	11	7	B11B12	4	0	0	1
41	40	12	0	B11B12	3	1	0	1
43	40	12	1	B11B12	3	1	0	1
37	40	12	2	B11B12	3	0	0	1
39	40	12	3	B11B12	3	0	0	1
50	40	12	4	B11B12	3	3	0	1
52	40	12	5	B11B12	3	3	0	1
46	40	12	6	B11B12	3	2	0	1
48	40	12	7	B11B12	3	2	0	1
40	40	13	0	B11B12	3	1	0	1
42	40	13	1	B11B12	3	1	0	1
36	40	13	2	B11B12	3	0	0	1
38	40	13	3	B11B12	3	0	0	1
49	40	13	4	B11B12	3	3	0	1
51	40	13	5	B11B12	3	3	0	1
44	40	-1	-1	B11B12	-1	-1	0	-1
45	40	13	6	B11B12	3	2	0	1
47	40	13	7	B11B12	3	2	0	1
20	40	14	0	B11B12	2	0	0	1
22	40	14	1	B11B12	2	0	0	1
33	40	14	2	B11B12	2	3	0	1
35	40	14	3	B11B12	2	3	0	1
29	40	14	4	B11B12	2	2	0	1
31	40	14	5	B11B12	2	2	0	1
24	40	14	6	B11B12	2	1	0	1
26	40	14	7	B11B12	2	1	0	1
17	40	-1	-1	B11B12	-1	-1	0	-1
18	40	-1	-1	B11B12	-1	-1	0	-1
19	40	15	0	B11B12	2	0	0	1
21	40	15	1	B11B12	2	0	0	1
32	40	15	2	B11B12	2	3	0	1
34	40	15	3	B11B12	2	3	0	1
27	40	-1	-1	B11B12	-1	-1	0	-1
28	40	15	4	B11B12	2	2	0	1
30	40	15	5	B11B12	2	2	0	1
23	40	15	6	B11B12	2	1	0	1
25	40	15	7	B11B12	2	1	0	1
14	40	16	0	B11B12	1	3	0	1
16	40	16	1	B11B12	1	3	0	1
10	40	16	2	B11B12	1	2	0	1
12	40	16	3	B11B12	1	2	0	1
1	40	16	4	B11B12	1	0	0	1
3	40	16	5	B11B12	1	0	0	1
5	40	16	6	B11B12	1	1	0	1
7	40	16	7	B11B12	1	1	0	1
8	40	-1	-1	B11B12	-1	-1	0	-1
13	40	17	0	B11B12	1	3	0	1
15	40	17	1	B11B12	1	3	0	1
9	40	17	2	B11B12	1	2	0	1
11	40	17	3	B11B12	1	2	0	1
0	40	17	4	B11B12	1	0	0	1
2	40	17	5	B11B12	1	0	0	1
4	40	17	6	B11B12	1	1	0	1
6	40	17	7	B11B12	1	1	0	1
69	40	18	0	D8	4	3	1	1
71	40	18	1	D8	4	3	1	1
65	40	18	2	D8	4	2	1	1
67	40	18	3	D8	4	2	1	1
60	40	18	4	D8	4	1	1	1
62	40	18	5	D8	4	1	1	1
56	40	18	6	D8	4	0	1	1
58	40	18	7	D8	4	0	1	1
68	40	19	0	D8	4	3	1	1
70	40	19	1	D8	4	3	1	1
63	40	-1	-1	D8	-1	-1	1	-1
64	40	19	2	D8	4	2	1	1
66	40	19	3	D8	4	2	1	1
59	40	19	4	D8	4	1	1	1
61	40	19	5	D8	4	1	1	1
53	40	-1	-1	D8	-1	-1	1	-1
54	40	-1	-1	D8	-1	-1	1	-1
55	40	19	6	D8	4	0	1	1
57	40	19	7	D8	4	0	1	1
41	40	20	0	D8	3	1	1	1
43	40	20	1	D8	3	1	1	1
37	40	20	2	D8	3	0	1	1
39	40	20	3	D8	3	0	1	1
50	40	20	4	D8	3	3	1	1
52	40	20	5	D8	3	3	1	1
46	40	20	6	D8	3	2	1	1
48	40	20	7	D8	3	2	1	1
40	40	21	0	D8	3	1	1	1
42	40	21	1	D8	3	1	1	1
36	40	21	2	D8	3	0	1	1
38	40	21	3	D8	3	0	1	1
49	40	21	4	D8	3	3	1	1
51	40	21	5	D8	3	3	1	1
44	40	-1	-1	D8	-1	-1	1	-1
45	40	21	6	D8	3	2	1	1
47	40	21	7	D8	3	2	1	1
20	40	22	0	D8	2	0	1	1
22	40	22	1	D8	2	0	1	1
33	40	22	2	D8	2	3	1	1
35	40	22	3	D8	2	3	1	1
29	40	22	4	D8	2	2	1	1
31	40	22	5	D8	2	2	1	1
24	40	22	6	D8	2	1	1	1
26	40	22	7	D8	2	1	1	1
17	40	-1	-1	D8	-1	-1	1	-1
18	40	-1	-1	D8	-1	-1	1	-1
19	40	23	0	D8	2	0	1	1
21	40	23	1	D8	2	0	1	1
32	40	23	2	D8	2	3	1	1
34	40	23	3	D8	2	3	1	1
27	40	-1	-1	D8	-1	-1	1	-1
28	40	23	4	D8	2	2	1	1
30	40	23	5	D8	2	2	1	1
23	40	23	6	D8	2	1	1	1
25	40	23	7	D8	2	1	1	1
14	40	24	0	D8	1	3	1	1
16	40	24	1	D8	1	3	1	1
10	40	24	2	D8	1	2	1	1
12	40	24	3	D8	1	2	1	1
1	40	24	4	D8	1	0	1	1
3	40	24	5	D8	1	0	1	1
5	40	24	6	D8	1	1	1	1
7	40	24	7	D8	1	1	1	1
8	40	-1	-1	D8	-1	-1	1	-1
13	40	25	0	D8	1	3	1	1
15	40	25	1	D8	1	3	1	1
9	40	25	2	D8	1	2	1	1
11	40	25	3	D8	1	2	1	1
0	40	25	4	D8	1	0	1	1
2	40	25	5	D8	1	0	1	1
4	40	25	6	D8	1	1	1	1
6	40	25	7	D8	1	1	1	1
69	40	26	0	E8	4	3	2	1
71	40	26	1	E8	4	3	2	1
65	40	26	2	E8	4	2	2	1
67	40	26	3	E8	4	2	2	1
60	40	26	4	E8	4	1	2	1
62	40	26	5	E8	4	1	2	1
56	40	26	6	E8	4	0	2	1
58	40	26	7	E8	4	0	2	1
68	40	27	0	E8	4	3	2	1
70	40	27	1	E8	4	3	2	1
63	40	-1	-1	E8	-1	-1	2	-1
64	40	27	2	E8	4	2	2	1
66	40	27	3	E8	4	2	2	1
59	40	27	4	E8	4	1	2	1
61	40	27	5	E8	4	1	2	1
53	40	-1	-1	E8	-1	-1	2	-1
54	40	-1	-1	E8	-1	-1	2	-1
55	40	27	6	E8	4	0	2	1
57	40	27	7	E8	4	0	2	1
41	40	28	0	E8	3	1	2	1
43	40	28	1	E8	3	1	2	1
37	40	28	2	E8	3	0	2	1
39	40	28	3	E8	3	0	2	1
50	40	28	4	E8	3	3	2	1
52	40	28	5	E8	3	3	2	1
46	40	28	6	E8	3	2	2	1
48	40	28	7	E8	3	2	2	1
40	40	29	0	E8	3	1	2	1
42	40	29	1	E8	3	1	2	1
36	40	29	2	E8	3	0	2	1
38	40	29	3	E8	3	0	2	1
49	40	29	4	E8	3	3	2	1
51	40	29	5	E8	3	3	2	1
44	40	-1	-1	E8	-1	-1	2	-1
45	40	29	6	E8	3	2	2	1
47	40	29	7	E8	3	2	2	1
20	40	30	0	E8	2	0	2	1
22	40	30	1	E8	2	0	2	1
33	40	30	2	E8	2	3	2	1
35	40	30	3	E8	2	3	2	1
29	40	30	4	E8	2	2	2	1
31	40	30	5	E8	2	2	2	1
24	40	30	6	E8	2	1	2	1
26	40	30	7	E8	2	1	2	1
17	40	-1	-1	E8	-1	-1	2	-1
18	40	-1	-1	E8	-1	-1	2	-1
19	40	31	0	E8	2	0	2	1
21	40	31	1	E8	2	0	2	1
32	40	31	2	E8	2	3	2	1
34	40	31	3	E8	2	3	2	1
27	40	-1	-1	E8	-1	-1	2	-1
28	40	31	4	E8	2	2	2	1
30	40	31	5	E8	2	2	2	1
23	40	31	6	E8	2	1	2	1
25	40	31	7	E8	2	1	2	1
14	40	32	0	E8	1	3	2	1
16	40	32	1	E8	1	3	2	1
10	40	32	2	E8	1	2	2	1
12	40	32	3	E8	1	2	2	1
1	40	32	4	E8	1	0	2	1
3	40	32	5	E8	1	0	2	1
5	40	32	6	E8	1	1	2	1
7	40	32	7	E8	1	1	2	1
8	40	-1	-1	E8	-1	-1	2	-1
13	40	33	0	E8	1	3	2	1
15	40	33	1	E8	1	3	2	1
9	40	33	2	E8	1	2	2	1
11	40	33	3	E8	1	2	2	1
0	40	33	4	E8	1	0	2	1
2	40	33	5	E8	1	0	2	1
4	40	33	6	E8	1	1	2	1
6	40	33	7	E8	1	1	2	1
68	40	34	0	G7	4	3	3	1
70	40	34	1	G7	4	3	3	1
63	40	-1	-1	G7	-1	-1	3	-1
64	40	34	2	G7	4	2	3	1
66	40	34	3	G7	4	2	3	1
59	40	34	4	G7	4	1	3	1
61	40	34	5	G7	4	1	3	1
53	40	-1	-1	G7	-1	-1	3	-1
54	40	-1	-1	G7	-1	-1	3	-1
55	40	34	6	G7	4	0	3	1
57	40	34	7	G7	4	0	3	1
41	40	35	0	G7	3	1	3	1
43	40	35	1	G7	3	1	3	1
37	40	35	2	G7	3	0	3	1
39	40	35	3	G7	3	0	3	1
50	40	35	4	G7	3	3	3	1
52	40	35	5	G7	3	3	3	1
46	40	35	6	G7	3	2	3	1
48	40	35	7	G7	3	2	3	1
40	40	36	0	G7	3	1	3	1
42	40	36	1	G7	3	1	3	1
36	40	36	2	G7	3	0	3	1
38	40	36	3	G7	3	0	3	1
49	40	36	4	G7	3	3	3	1
51	40	36	5	G7	3	3	3	1
44	40	-1	-1	G7	-1	-1	3	-1
45	40	36	6	G7	3	2	3	1
47	40	36	7	G7	3	2	3	1
20	40	37	0	G7	2	0	3	1
22	40	37	1	G7	2	0	3	1
33	40	37	2	G7	2	3	3	1
35	40	37	3	G7	2	3	3	1
29	40	37	4	G7	2	2	3	1
31	40	37	5	G7	2	2	3	1
24	40	37	6	G7	2	1	3	1
26	40	37	7	G7	2	1	3	1
17	40	-1	-1	G7	-1	-1	3	-1
18	40	-1	-1	G7	-1	-1	3	-1
19	40	38	0	G7	2	0	3	1
21	40	38	1	G7	2	0	3	1
32	40	38	2	G7	2	3	3	1
34	40	38	3	G7	2	3	3	1
27	40	-1	-1	G7	-1	-1	3	-1
28	40	38	4	G7	2	2	3	1
30	40	38	5	G7	2	2	3	1
23	40	38	6	G7	2	1	3	1
25	40	38	7	G7	2	1	3	1
14	40	39	0	G7	1	3	3	1
16	40	39	1	G7	1	3	3	1
10	40	39	2	G7	1	2	3	1
12	40	39	3	G7	1	2	3	1
1	40	39	4	G7	1	0	3	1
3	40	39	5	G7	1	0	3	1
5	40	39	6	G7	1	1	3	1
7	40	39	7	G7	1	1	3	1
8	40	-1	-1	G7	-1	-1	3	-1
13	40	40	0	G7	1	3	3	1
15	40	40	1	G7	1	3	3	1
9	40	40	2	G7	1	2	3	1
11	40	40	3	G7	1	2	3	1
0	40	40	4	G7	1	0	3	1
2	40	40	5	G7	1	0	3	1
4	40	40	6	G7	1	1	3	1
6	40	40	7	G7	1	1	3	1
92	41	6	0	B11B12	6	0	0	1
94	41	6	1	B11B12	6	0	0	1
105	41	6	2	B11B12	6	3	0	1
107	41	6	3	B11B12	6	3	0	1
101	41	6	4	B11B12	6	2	0	1
103	41	6	5	B11B12	6	2	0	1
96	41	6	6	B11B12	6	1	0	1
98	41	6	7	B11B12	6	1	0	1
89	41	-1	-1	B11B12	-1	-1	0	-1
90	41	-1	-1	B11B12	-1	-1	0	-1
91	41	7	0	B11B12	6	0	0	1
93	41	7	1	B11B12	6	0	0	1
104	41	7	2	B11B12	6	3	0	1
106	41	7	3	B11B12	6	3	0	1
99	41	-1	-1	B11B12	-1	-1	0	-1
100	41	7	4	B11B12	6	2	0	1
102	41	7	5	B11B12	6	2	0	1
95	41	7	6	B11B12	6	1	0	1
97	41	7	7	B11B12	6	1	0	1
86	41	8	0	B11B12	5	3	0	1
88	41	8	1	B11B12	5	3	0	1
82	41	8	2	B11B12	5	2	0	1
84	41	8	3	B11B12	5	2	0	1
73	41	8	4	B11B12	5	0	0	1
75	41	8	5	B11B12	5	0	0	1
77	41	8	6	B11B12	5	1	0	1
79	41	8	7	B11B12	5	1	0	1
85	41	9	0	B11B12	5	3	0	1
87	41	9	1	B11B12	5	3	0	1
80	41	-1	-1	B11B12	-1	-1	0	-1
81	41	9	2	B11B12	5	2	0	1
83	41	9	3	B11B12	5	2	0	1
72	41	9	4	B11B12	5	0	0	1
74	41	9	5	B11B12	5	0	0	1
76	41	9	6	B11B12	5	1	0	1
78	41	9	7	B11B12	5	1	0	1
69	41	10	0	B11B12	4	3	0	1
71	41	10	1	B11B12	4	3	0	1
65	41	10	2	B11B12	4	2	0	1
67	41	10	3	B11B12	4	2	0	1
60	41	10	4	B11B12	4	1	0	1
62	41	10	5	B11B12	4	1	0	1
56	41	10	6	B11B12	4	0	0	1
58	41	10	7	B11B12	4	0	0	1
68	41	11	0	B11B12	4	3	0	1
70	41	11	1	B11B12	4	3	0	1
63	41	-1	-1	B11B12	-1	-1	0	-1
64	41	11	2	B11B12	4	2	0	1
66	41	11	3	B11B12	4	2	0	1
59	41	11	4	B11B12	4	1	0	1
61	41	11	5	B11B12	4	1	0	1
53	41	-1	-1	B11B12	-1	-1	0	-1
54	41	-1	-1	B11B12	-1	-1	0	-1
55	41	11	6	B11B12	4	0	0	1
57	41	11	7	B11B12	4	0	0	1
41	41	12	0	B11B12	3	1	0	1
43	41	12	1	B11B12	3	1	0	1
37	41	12	2	B11B12	3	0	0	1
39	41	12	3	B11B12	3	0	0	1
50	41	12	4	B11B12	3	3	0	1
52	41	12	5	B11B12	3	3	0	1
46	41	12	6	B11B12	3	2	0	1
48	41	12	7	B11B12	3	2	0	1
40	41	13	0	B11B12	3	1	0	1
42	41	13	1	B11B12	3	1	0	1
36	41	13	2	B11B12	3	0	0	1
38	41	13	3	B11B12	3	0	0	1
49	41	13	4	B11B12	3	3	0	1
51	41	13	5	B11B12	3	3	0	1
44	41	-1	-1	B11B12	-1	-1	0	-1
45	41	13	6	B11B12	3	2	0	1
47	41	13	7	B11B12	3	2	0	1
20	41	14	0	B11B12	2	0	0	1
22	41	14	1	B11B12	2	0	0	1
33	41	14	2	B11B12	2	3	0	1
35	41	14	3	B11B12	2	3	0	1
29	41	14	4	B11B12	2	2	0	1
31	41	14	5	B11B12	2	2	0	1
24	41	14	6	B11B12	2	1	0	1
26	41	14	7	B11B12	2	1	0	1
17	41	-1	-1	B11B12	-1	-1	0	-1
18	41	-1	-1	B11B12	-1	-1	0	-1
19	41	15	0	B11B12	2	0	0	1
21	41	15	1	B11B12	2	0	0	1
32	41	15	2	B11B12	2	3	0	1
34	41	15	3	B11B12	2	3	0	1
27	41	-1	-1	B11B12	-1	-1	0	-1
28	41	15	4	B11B12	2	2	0	1
30	41	15	5	B11B12	2	2	0	1
23	41	15	6	B11B12	2	1	0	1
25	41	15	7	B11B12	2	1	0	1
14	41	16	0	B11B12	1	3	0	1
16	41	16	1	B11B12	1	3	0	1
10	41	16	2	B11B12	1	2	0	1
12	41	16	3	B11B12	1	2	0	1
1	41	16	4	B11B12	1	0	0	1
3	41	16	5	B11B12	1	0	0	1
5	41	16	6	B11B12	1	1	0	1
7	41	16	7	B11B12	1	1	0	1
8	41	-1	-1	B11B12	-1	-1	0	-1
13	41	17	0	B11B12	1	3	0	1
15	41	17	1	B11B12	1	3	0	1
9	41	17	2	B11B12	1	2	0	1
11	41	17	3	B11B12	1	2	0	1
0	41	17	4	B11B12	1	0	0	1
2	41	17	5	B11B12	1	0	0	1
4	41	17	6	B11B12	1	1	0	1
6	41	17	7	B11B12	1	1	0	1
69	41	18	0	D8	4	3	1	1
71	41	18	1	D8	4	3	1	1
65	41	18	2	D8	4	2	1	1
67	41	18	3	D8	4	2	1	1
60	41	18	4	D8	4	1	1	1
62	41	18	5	D8	4	1	1	1
56	41	18	6	D8	4	0	1	1
58	41	18	7	D8	4	0	1	1
68	41	19	0	D8	4	3	1	1
70	41	19	1	D8	4	3	1	1
63	41	-1	-1	D8	-1	-1	1	-1
64	41	19	2	D8	4	2	1	1
66	41	19	3	D8	4	2	1	1
59	41	19	4	D8	4	1	1	1
61	41	19	5	D8	4	1	1	1
53	41	-1	-1	D8	-1	-1	1	-1
